iter	Passed	Remaining
191	280	1179
192	281	1176
193	282	1173
194	283	1169
195	284	1165
196	284	1161
197	285	1157
198	286	1152
199	287	1148
200	287	1144
201	288	1140
202	289	1136
203	290	1132
204	291	1129
205	291	1125
206	292	1121
207	293	1117
208	294	1113
209	294	1109
210	296	1107
211	297	1105
212	298	1101
213	298	1097
214	299	1094
215	300	1090
216	301	1087
217	302	1083
218	302	1080
219	303	1076
220	304	1073
221	305	1069
222	306	1066
223	306	1063
224	307	1059
225	308	1056
226	309	1053
227	310	1050
228	311	1048
229	312	1045
230	313	1042
231	314	1039
232	314	1036
233	315	1033
234	316	1030
235	317	1027
236	318	1024
237	318	1021
238	319	1018
239	320	1015
240	321	1012
241	322	1009
242	322	1005
243	323	1003
244	324	1000
245	325	997
246	326	995
247	327	993
248	328	990
249	329	987
250	330	984
251	330	982
252	331	979
253	332	976
254	333	973
255	334	970
256	335	969
257	336	967
258	337	964
259	337	961
260	338	959
261	339	956
262	340	953
263	342	955
264	343	952
265	344	950
266	345	947
267	345	944
268	346	941
269	347	938
270	347	936
271	348	933
272	349	930
273	350	927
274	351	925
275	351	923
276	352	920
277	353	917
278	354	915
279	354	912
280	355	909
281	357	910
282	358	908
283	359	905
284	359	903
285	360	900
286	361	897
287	362	895
288	362	892
289	363	890
290	364	887
291	365	885
292	365	882
293	366	880
294	367	877
295	367	875
296	368	872
297	369	869
298	369	867
299	370	865
300	371	863
301	372	861
302	373	859
303	374	857
304	375	854
305	375	852
306	376	850
307	377	848
308	378	846
309	379	843
310	379	841
311	380	839
312	381	836
313	381	834
314	382	832
315	383	829
316	384	827
317	384	825
318	385	823
319	386	821
320	387	819
321	388	817
322	388	815
323	389	812
324	390	810
325	390	808
326	391	805
327	392	803
328	392	801
329	393	799
330	394	797
331	395	795
332	395	792
333	396	790
334	397	788
335	397	786
336	398	783
337	399	781
338	399	779
339	400	778
340	401	776
341	402	775
342	403	773
343	404	771
344	405	769
345	405	766
346	406	764
347	407	762
348	407	760
349	408	758
350	409	756
351	409	754
352	410	752
353	411	750
354	411	748
355	412	746
356	413	744
357	414	743
358	415	741
359	416	740
360	417	738
361	418	737
362	418	735
363	419	733
364	420	731
365	421	729
366	421	727
367	422	725
368	423	723
369	423	721
370	424	719
371	425	717
372	425	716
373	426	714
374	427	712
375	428	710
376	428	708
377	429	706
378	431	707
379	432	705
380	432	703
381	433	701
382	434	699
383	434	697
384	435	695
385	436	693
386	436	692
387	437	690
388	438	688
389	438	686
390	439	684
391	440	682
392	441	681
393	441	679
394	442	677
395	442	675
396	443	674
397	444	672
398	445	671
399	446	669
400	447	668
401	448	666
402	448	664
403	449	663
404	450	661
405	450	659
406	451	657
407	452	656
408	452	654
409	453	652
410	454	651
411	455	649
412	455	647
413	456	646
414	457	644
415	457	642
416	458	641
417	460	640
418	461	639
419	462	638
420	463	637
421	464	635
422	464	634
423	465	632
424	466	631
425	467	629
426	468	628
427	469	626
428	469	625
429	470	623
430	471	622
431	472	620
432	472	619
433	473	617
434	474	615
435	475	614
436	477	614
437	477	613
438	478	611
439	479	610
440	480	608
441	480	607
442	481	605
443	482	603
444	482	602
445	483	600
446	484	599
447	485	597
448	485	596
449	486	594
450	487	593
451	487	591
452	488	590
453	489	588
454	490	587
455	491	586
456	492	584
457	493	583
458	494	582
459	494	581
460	495	579
461	496	578
462	497	576
463	497	575
464	498	573
465	499	572
466	499	570
467	500	569
468	501	567
469	502	566
470	502	564
471	503	563
472	504	561
473	504	560
474	505	559
475	506	557
476	507	556
477	508	555
478	509	553
479	509	552
480	510	551
481	511	549
482	512	548
483	513	547
484	514	545
485	514	544
486	515	543
487	516	541
488	516	540
489	517	538
490	518	537
491	519	536
492	520	534
493	521	533
494	522	532
495	522	531
496	523	529
497	524	528
498	524	527
499	525	525
500	526	524
501	526	522
502	527	521
503	528	520
504	529	519
505	530	517
506	531	516
507	532	515
508	533	514
509	533	512
510	534	511
511	536	511
512	537	510
513	538	508
514	538	507
515	539	506
516	540	504
517	540	503
518	541	501
519	542	500
520	542	499
521	543	497
522	544	496
523	545	495
524	545	493
525	546	492
526	547	491
527	548	490
528	548	488
529	549	487
530	550	486
531	551	485
532	552	484
533	553	482
534	554	481
535	554	480
536	555	478
537	556	477
538	556	476
539	557	474
540	558	473
541	558	472
542	559	470
543	560	469
544	561	468
545	561	467
546	563	466
547	564	465
548	565	464
549	566	463
550	567	462
551	568	461
552	569	460
553	570	459
554	570	457
555	571	456
556	572	455
557	573	454
558	574	452
559	574	451
560	575	450
561	576	449
562	577	448
563	579	448
564	582	448
565	583	447
566	584	446
567	585	445
568	585	443
569	586	442
570	587	441
571	588	440
572	589	438
573	589	437
574	590	436
575	591	435
576	592	434
577	593	433
578	594	431
579	594	430
580	597	430
581	598	429
582	599	428
583	599	427
584	600	426
585	601	424
586	602	423
587	602	422
588	603	421
589	604	419
590	605	418
591	605	417
592	606	416
593	607	415
594	608	414
595	609	412
596	609	411
597	610	410
598	612	409
599	612	408
600	613	407
601	614	406
602	615	405
603	616	403
604	616	402
605	617	401
606	618	400
607	618	399
608	619	397
609	620	396
610	621	395
611	622	394
612	623	393
613	624	392
614	624	391
615	626	390
616	627	389
617	627	388
618	628	386
619	629	385
620	630	384
621	631	383
622	631	382
623	632	381
624	633	380
625	634	378
626	635	377
627	635	376
628	636	375
629	637	374
630	638	373
631	639	372
632	639	370
633	642	370
634	643	369
635	643	368
636	644	367
637	645	366
638	646	364
639	646	363
640	647	362
641	648	361
642	648	360
643	649	359
644	650	358
645	651	356
646	651	355
647	652	354
648	653	353
649	654	352
650	654	351
651	656	350
652	657	349
653	657	348
654	658	346
655	659	345
656	660	344
657	660	343
658	661	342
659	662	341
660	662	339
661	663	338
662	664	337
663	664	336
664	665	335
665	666	334
666	666	332
667	667	331
668	668	330
669	669	329
670	669	328
671	671	327
672	672	326
673	672	325
674	673	324
675	674	323
676	674	322
677	675	320
678	676	319
679	677	318
680	677	317
681	678	316
682	679	315
683	680	314
684	680	313
685	681	311
686	682	310
687	683	309
688	683	308
689	684	307
690	685	306
691	686	305
692	687	304
693	687	303
694	688	302
695	689	301
696	689	299
697	690	298
698	691	297
699	692	296
700	692	295
701	693	294
702	694	293
703	694	292
704	695	291
705	696	290
706	697	288
707	697	287
708	698	286
709	699	285
710	699	284
711	700	283
712	702	282
713	702	281
714	703	280
715	704	279
716	705	278
717	705	277
718	706	276
719	707	274
720	707	273
721	708	272
722	709	271
723	709	270
724	710	269
725	711	268
726	712	267
727	713	266
728	713	265
729	714	264
730	715	263
731	716	262
732	717	261
733	718	260
734	719	259
735	719	258
736	720	257
737	721	256
738	722	255
739	722	253
740	723	252
741	724	251
742	725	250
743	725	249
744	726	248
745	727	247
746	728	246
747	728	245
748	729	244
749	730	243
750	731	242
751	732	241
752	733	240
753	733	239
754	734	238
755	735	237
756	736	236
757	736	235
758	737	234
759	738	233
760	738	232
761	739	230
762	740	229
763	740	228
764	741	227
765	742	226
766	743	225
767	743	224
768	744	223
769	745	222
770	746	221
771	747	220
772	748	219
773	749	218
774	749	217
775	750	216
776	751	215
777	751	214
778	752	213
779	752	212
780	753	211
781	754	210
782	754	209
783	755	208
784	756	207
785	757	206
786	757	205
787	758	204
788	759	203
789	759	202
790	761	201
791	762	200
792	762	199
793	763	198
794	764	197
795	764	196
796	765	195
797	766	193
798	766	192
799	767	191
800	768	190
801	769	189
802	769	188
803	770	187
804	771	186
805	772	185
806	772	184
807	773	183
808	774	182
809	775	181
810	776	180
811	777	179
812	778	178
813	779	178
814	779	177
815	780	175
816	781	174
817	781	173
818	782	172
819	783	171
820	784	170
821	785	170
822	785	169
823	786	168
824	787	167
825	788	166
826	788	165
827	789	164
828	792	163
829	793	162
830	793	161
831	794	160
832	795	159
833	796	158
834	797	157
835	798	156
836	799	155
837	800	154
838	800	153
839	802	152
840	803	151
841	804	150
842	805	149
843	806	148
844	806	147
845	807	146
846	808	146
847	809	145
848	809	144
849	810	143
850	811	142
851	812	141
852	812	140
853	813	139
854	814	138
855	815	137
856	816	136
857	818	135
858	819	134
859	819	133
860	820	132
861	821	131
862	822	130
863	823	129
864	823	128
865	824	127
866	825	126
867	825	125
868	826	124
869	827	123
870	827	122
871	828	121
872	829	120
873	830	119
874	831	118
875	832	117
876	833	116
877	834	115
878	835	115
879	837	114
880	838	113
881	839	112
882	840	111
883	841	110
884	841	109
885	842	108
886	843	107
887	844	106
888	845	105
889	845	104
890	846	103
891	847	102
892	848	101
893	849	100
894	850	99
895	851	98
896	851	97
897	852	96
898	853	95
899	853	94
900	854	93
901	855	92
902	855	91
903	856	90
904	857	89
905	858	89
906	858	88
907	859	87
908	860	86
909	860	85
910	861	84
911	862	83
912	863	82
913	864	81
914	865	80
915	866	79
916	867	78
917	868	77
918	868	76
919	869	75
920	870	74
921	871	73
922	871	72
923	872	71
924	873	70
925	874	69
926	874	68
927	875	67
928	878	67
929	878	66
930	879	65
931	880	64
932	881	63
933	882	62
934	882	61
935	883	60
936	884	59
937	884	58
938	885	57
939	886	56
940	886	55
941	887	54
942	887	53
943	888	52
944	889	51
945	890	50
946	890	49
947	891	48
948	892	47
949	893	47
950	894	46
951	894	45
952	895	44
953	896	43
954	896	42
955	897	41
956	898	40
957	898	39
958	899	38
959	900	37
960	900	36
961	901	35
962	902	34
963	902	33
964	903	32
965	904	31
966	904	30
967	905	29
968	906	28
969	907	28
970	907	27
971	908	26
972	909	25
973	910	24
974	910	23
975	911	22
976	911	21
977	912	20
978	913	19
979	913	18
980	914	17
981	915	16
982	915	15
983	916	14
984	917	13
985	917	13
986	918	12
987	919	11
988	920	10
989	921	9
990	923	8
991	924	7
992	924	6
993	925	5
994	926	4
995	927	3
996	927	2
997	928	1
998	929	0
999	930	0
